timestamp,qnum,TP9,AF7,AF8,TP10,RightAux
1733383214.6390598,5,1.46484375,-37.109375,-341.30859375,173.33984375,0.0
1733383214.6544504,5,-7.8125,-40.0390625,-493.65234375,155.76171875,0.0
1733383214.6699812,5,-87.40234375,-49.31640625,-429.6875,84.47265625,0.0
1733383214.6850471,5,-126.953125,-21.484375,-197.75390625,93.26171875,0.0
1733383214.7008975,5,16.11328125,-5.37109375,-278.80859375,203.61328125,0.0
1733383214.7163577,5,-17.578125,-18.5546875,-392.08984375,176.7578125,0.0
1733383214.7323709,5,-164.0625,-24.90234375,-285.64453125,75.1953125,0.0
1733383214.7484944,5,-159.66796875,-22.4609375,-257.8125,76.171875,0.0
1733383214.7645257,5,-74.70703125,-21.484375,-384.765625,207.51953125,0.0
1733383214.779986,5,-92.28515625,-34.1796875,-407.71484375,245.60546875,0.0
1733383214.7958617,5,-140.625,-35.64453125,-234.375,165.52734375,0.0
1733383214.8108122,5,-132.32421875,-28.3203125,-283.203125,152.83203125,0.0
1733383214.8260372,5,-52.24609375,-29.78515625,-476.5625,237.79296875,0.0
1733383214.841359,5,-38.57421875,-44.921875,-539.0625,267.08984375,0.0
1733383214.8562055,5,-189.453125,-33.69140625,-312.01171875,151.85546875,0.0
1733383214.8719084,5,-176.26953125,-15.625,-322.265625,128.90625,0.0
1733383214.8872068,5,-97.65625,-29.296875,-401.3671875,184.08203125,0.0
1733383214.9021006,5,-114.2578125,-31.73828125,-318.359375,187.98828125,0.0
1733383214.9174638,5,-121.58203125,-16.6015625,-319.3359375,145.5078125,0.0
1733383214.9331052,5,-113.76953125,-36.62109375,-427.24609375,150.390625,0.0
1733383214.9491413,5,-105.95703125,-61.03515625,-436.03515625,166.50390625,0.0
1733383214.9646983,5,-152.83203125,-58.10546875,-319.3359375,166.50390625,0.0
1733383214.9801793,5,-173.33984375,-32.71484375,-325.68359375,153.80859375,0.0
1733383214.995274,5,-119.62890625,-23.4375,-367.67578125,166.015625,0.0
1733383215.011615,5,-54.19921875,-38.57421875,-458.0078125,193.84765625,0.0
1733383215.0274127,5,-104.00390625,-44.43359375,-442.87109375,171.38671875,0.0
1733383215.0426097,5,-176.26953125,-23.4375,-371.58203125,105.95703125,0.0
1733383215.058152,5,-165.0390625,-3.41796875,-384.27734375,76.171875,0.0
1733383215.0729384,5,-77.63671875,-18.5546875,-490.234375,143.5546875,0.0
1733383215.0884032,5,-102.5390625,-46.875,-405.76171875,154.296875,0.0
1733383215.1038878,5,-158.69140625,-33.69140625,-326.171875,132.32421875,0.0
1733383215.1186507,5,-122.55859375,-22.4609375,-418.45703125,138.671875,0.0
1733383215.1344154,5,-73.2421875,-42.96875,-443.84765625,125.48828125,0.0
1733383215.1496553,5,-77.63671875,-36.1328125,-355.95703125,111.81640625,0.0
1733383215.1648684,5,-60.05859375,-38.57421875,-403.80859375,153.3203125,0.0
1733383215.1801143,5,-42.48046875,-31.73828125,-476.5625,179.19921875,0.0
1733383215.1955597,5,-65.91796875,-27.34375,-471.6796875,154.296875,0.0
1733383215.2106903,5,-95.21484375,-40.52734375,-394.04296875,130.859375,0.0
1733383215.226471,5,-117.67578125,-27.83203125,-240.234375,106.4453125,0.0
1733383215.2421386,5,-27.83203125,-23.4375,-464.35546875,160.15625,0.0
1733383215.2580006,5,6.8359375,-34.1796875,-546.875,184.5703125,0.0
1733383215.2729166,5,-68.359375,-34.1796875,-279.78515625,65.4296875,0.0
1733383215.2884033,5,-34.66796875,-26.85546875,-303.7109375,77.1484375,0.0
1733383215.3039007,5,-10.7421875,-42.96875,-388.18359375,139.6484375,0.0
1733383215.318821,5,-38.0859375,-61.03515625,-327.1484375,151.85546875,0.0
1733383215.3347592,5,-22.4609375,-46.38671875,-298.33984375,93.75,0.0
1733383215.3507102,5,16.11328125,-39.55078125,-332.03125,97.65625,0.0
1733383215.3667567,5,14.16015625,-34.1796875,-396.484375,204.1015625,0.0
1733383215.3827004,5,74.70703125,-30.76171875,-441.40625,196.2890625,0.0
1733383215.3983767,5,0.0,-36.1328125,-426.7578125,129.8828125,0.0
1733383215.4133434,5,-7.32421875,-20.5078125,-451.171875,140.625,0.0
1733383215.429427,5,105.46875,-21.484375,-485.3515625,200.1953125,0.0
1733383215.445063,5,49.8046875,-26.85546875,-393.5546875,143.5546875,0.0
1733383215.459965,5,3.41796875,-31.25,-298.33984375,41.9921875,0.0
1733383215.4758391,5,64.94140625,-37.109375,-441.40625,90.8203125,0.0
1733383215.4909716,5,128.90625,-46.38671875,-489.74609375,118.65234375,0.0
1733383215.506894,5,95.703125,-48.33984375,-335.9375,76.66015625,0.0
1733383215.522829,5,71.77734375,-9.765625,-312.5,67.87109375,0.0
1733383215.5381904,5,135.25390625,-1.46484375,-430.6640625,117.67578125,0.0
1733383215.5531378,5,133.7890625,-4.8828125,-382.8125,141.11328125,0.0
1733383215.568171,5,96.19140625,9.27734375,-372.0703125,110.3515625,0.0
1733383215.583336,5,113.76953125,-17.08984375,-402.83203125,66.40625,0.0
1733383215.5994024,5,179.6875,-37.109375,-503.41796875,115.72265625,0.0
1733383215.6143546,5,243.1640625,-34.1796875,-568.84765625,176.7578125,0.0
1733383215.6303256,5,194.3359375,-26.3671875,-347.16796875,135.25390625,0.0
1733383215.6462033,5,208.49609375,-8.7890625,-312.01171875,106.4453125,0.0
1733383215.661383,5,238.28125,-32.2265625,-343.75,121.58203125,0.0
1733383215.676878,5,0.0,-50.78125,-242.1875,110.3515625,0.0
1733383215.6924527,5,0.0,-36.1328125,-217.7734375,104.98046875,0.0
1733383215.7075894,5,0.0,-17.08984375,-356.4453125,119.140625,0.0
1733383215.723143,5,0.0,-17.08984375,-359.86328125,87.890625,0.0
1733383215.7385018,5,0.0,-27.34375,-305.17578125,95.703125,0.0
1733383215.7540429,5,0.0,-26.85546875,-382.32421875,166.9921875,0.0
1733383215.7694974,5,0.0,-27.83203125,-410.15625,161.1328125,0.0
1733383215.7850275,5,0.0,-40.52734375,-430.6640625,163.57421875,0.0
1733383215.8007603,5,0.0,-33.69140625,-347.16796875,92.28515625,0.0
1733383215.8163192,5,0.0,-15.13671875,-145.99609375,49.8046875,0.0
1733383215.8318136,5,0.0,-19.04296875,-197.265625,160.64453125,0.0
1733383215.847178,5,0.0,-28.3203125,-287.109375,167.48046875,0.0
1733383215.8623333,5,284.1796875,-26.85546875,-245.1171875,89.84375,0.0
1733383215.877963,5,299.8046875,-15.13671875,-107.91015625,80.56640625,0.0
1733383215.8939073,5,343.75,-23.4375,-169.921875,156.25,0.0
1733383215.909906,5,346.6796875,-40.52734375,-279.296875,139.6484375,0.0
1733383215.9248044,5,322.75390625,-23.4375,-75.1953125,103.515625,0.0
1733383215.940694,5,314.94140625,-17.08984375,-195.3125,150.87890625,0.0
1733383215.9563913,5,354.00390625,-45.41015625,-424.8046875,215.8203125,0.0
1733383215.9719725,5,364.74609375,-63.96484375,-425.29296875,216.796875,0.0
1733383215.98693,5,297.8515625,-28.3203125,-53.22265625,101.5625,0.0
1733383216.0020921,5,277.83203125,1.46484375,90.33203125,76.171875,0.0
1733383216.017709,5,301.26953125,-17.578125,-115.234375,54.6875,0.0
1733383216.0334182,5,247.0703125,-32.2265625,-176.26953125,6.34765625,0.0
1733383216.0491226,5,139.16015625,-36.62109375,40.0390625,-38.57421875,0.0
1733383216.0649674,5,179.19921875,-39.55078125,-18.5546875,-58.59375,0.0
1733383216.0804439,5,214.84375,-53.22265625,-239.74609375,-54.6875,0.0
1733383216.095624,5,171.875,-64.453125,-270.01953125,-121.09375,0.0
1733383216.1105738,5,131.8359375,-65.4296875,-158.69140625,-208.0078125,0.0
1733383216.1265981,5,127.44140625,-54.6875,-270.01953125,-209.47265625,0.0
1733383216.1417449,5,199.70703125,-62.01171875,-394.53125,-177.734375,0.0
1733383216.1566472,5,185.05859375,-101.07421875,-343.75,-202.1484375,0.0
1733383216.17226,5,120.60546875,-91.796875,-207.51953125,-275.87890625,0.0
1733383216.1882634,5,182.12890625,-63.96484375,-236.81640625,-283.203125,0.0
1733383216.2036185,5,261.23046875,-64.453125,-472.65625,-198.2421875,0.0
1733383216.218575,5,246.58203125,-50.29296875,-348.6328125,-198.2421875,0.0
1733383216.234449,5,192.87109375,-36.62109375,-222.16796875,-239.74609375,0.0
1733383216.2501993,5,203.61328125,-50.29296875,-326.171875,-215.8203125,0.0
1733383216.2650466,5,220.21484375,-63.96484375,-405.76171875,-187.98828125,0.0
1733383216.280516,5,195.80078125,-47.36328125,-242.67578125,-200.1953125,0.0
1733383216.2954676,5,195.3125,-20.99609375,-225.5859375,-179.6875,0.0
1733383216.311416,5,230.95703125,-26.3671875,-479.00390625,-153.3203125,0.0
1733383216.3277862,5,210.9375,-51.26953125,-553.7109375,-130.859375,0.0
1733383216.3438387,5,148.92578125,-52.734375,-326.66015625,-166.9921875,0.0
1733383216.3592267,5,183.10546875,-36.1328125,-272.4609375,-176.7578125,0.0
1733383216.374026,5,254.39453125,-50.29296875,-462.890625,-120.1171875,0.0
1733383216.3892233,5,196.77734375,-48.828125,-461.9140625,-168.45703125,0.0
1733383216.4045794,5,87.40234375,-34.66796875,-290.0390625,-206.54296875,0.0
1733383216.4205804,5,102.5390625,-40.52734375,-312.01171875,-124.0234375,0.0
1733383216.4365778,5,162.59765625,-47.36328125,-437.98828125,-91.30859375,0.0
1733383216.4523888,5,166.50390625,-72.265625,-387.6953125,-152.34375,0.0
1733383216.4677083,5,174.31640625,-79.1015625,-329.58984375,-184.08203125,0.0
1733383216.4832501,5,197.75390625,-55.17578125,-339.35546875,-114.2578125,0.0
1733383216.4984815,5,219.7265625,-34.66796875,-425.29296875,-53.7109375,0.0
1733383216.5139418,5,191.89453125,-29.296875,-438.96484375,-54.6875,0.0
1733383216.5297637,5,149.4140625,-33.69140625,-382.8125,-78.61328125,0.0
1733383216.5452,5,244.140625,-23.92578125,-376.46484375,-9.765625,0.0
1733383216.559841,5,275.390625,-30.76171875,-411.1328125,55.6640625,0.0
1733383216.5749023,5,179.6875,-41.9921875,-318.359375,-2.44140625,0.0
1733383216.589781,5,181.640625,-35.15625,-242.67578125,-16.11328125,0.0
1733383216.6054072,5,218.26171875,-34.1796875,-375.0,65.91796875,0.0
1733383216.6205616,5,235.3515625,-40.0390625,-472.65625,115.234375,0.0
1733383216.6359231,5,179.19921875,-41.015625,-299.31640625,7.8125,0.0
1733383216.6515534,5,170.41015625,-47.36328125,-236.328125,-41.015625,0.0
1733383216.6672995,5,238.76953125,-60.546875,-348.14453125,38.0859375,0.0
1733383216.6830616,5,297.36328125,-71.2890625,-437.01171875,51.7578125,0.0
1733383216.6986907,5,229.98046875,-55.6640625,-358.88671875,-7.32421875,0.0
1733383216.7142744,5,141.6015625,-29.296875,-206.54296875,-41.015625,0.0
1733383216.729348,5,204.1015625,-29.78515625,-406.73828125,56.640625,0.0
1733383216.7445202,5,208.0078125,-49.31640625,-487.3046875,77.1484375,0.0
1733383216.7599304,5,108.88671875,-43.9453125,-275.390625,-4.8828125,0.0
1733383216.7758267,5,118.65234375,-32.71484375,-376.46484375,17.578125,0.0
1733383216.7912679,5,0.0,-51.7578125,-395.01953125,-47.8515625,0.0
1733383216.8062768,5,0.0,-60.05859375,-282.2265625,-31.73828125,0.0
1733383216.8217325,5,0.0,-39.0625,-239.74609375,17.08984375,0.0
1733383216.837109,5,0.0,-41.9921875,-303.22265625,-23.92578125,0.0
1733383216.8527713,5,0.0,-46.38671875,-368.65234375,7.8125,0.0
1733383216.8678446,5,0.0,-27.34375,-391.6015625,62.01171875,0.0
1733383216.8837883,5,0.0,-29.78515625,-348.14453125,65.4296875,0.0
1733383216.8989458,5,0.0,-40.52734375,-353.02734375,67.87109375,0.0
1733383216.9144878,5,0.0,-43.45703125,-409.1796875,150.87890625,0.0
1733383216.9293356,5,0.0,-36.62109375,-274.4140625,152.83203125,0.0
1733383216.944855,5,0.0,-19.04296875,-7.8125,94.23828125,0.0
1733383216.9603472,5,0.0,-19.04296875,-130.859375,118.1640625,0.0
1733383216.975567,5,56.15234375,-23.92578125,-283.203125,128.41796875,0.0
1733383216.990922,5,43.45703125,-23.92578125,-165.52734375,116.2109375,0.0
1733383217.006528,5,96.19140625,-27.83203125,-257.32421875,135.25390625,0.0
1733383217.0222738,5,99.12109375,-29.296875,-401.3671875,165.0390625,0.0
1733383217.038102,5,45.41015625,-34.66796875,-334.47265625,151.3671875,0.0
1733383217.054038,5,60.546875,-38.57421875,-313.4765625,113.28125,0.0
1733383217.069605,6,67.3828125,-36.1328125,-282.2265625,95.21484375,0.0
1733383217.0848646,6,80.078125,-42.96875,-381.34765625,164.0625,0.0
1733383217.09979,6,77.1484375,-53.22265625,-454.1015625,152.34375,0.0
1733383217.115137,6,-13.18359375,-42.48046875,-117.1875,11.23046875,0.0
1733383217.1309109,6,14.16015625,-38.0859375,-34.1796875,62.01171875,0.0
1733383217.146203,6,71.2890625,-43.9453125,-181.640625,121.58203125,0.0
1733383217.161457,6,67.3828125,-44.921875,-290.52734375,93.26171875,0.0
1733383217.177146,6,-8.30078125,-44.43359375,-268.06640625,66.89453125,0.0
1733383217.1928816,6,-27.83203125,-31.25,-314.94140625,72.75390625,0.0
1733383217.2084663,6,5.37109375,-32.71484375,-348.14453125,104.4921875,0.0
1733383217.2243974,6,-34.1796875,-41.50390625,-357.421875,98.14453125,0.0
1733383217.2398207,6,-48.828125,-52.734375,-400.87890625,73.73046875,0.0
1733383217.2556088,6,-38.57421875,-52.24609375,-411.1328125,88.8671875,0.0
1733383217.2712307,6,18.5546875,-56.640625,-506.8359375,144.04296875,0.0
1733383217.2874665,6,-19.04296875,-57.12890625,-453.61328125,83.984375,0.0
1733383217.3031368,6,-114.74609375,-35.15625,-322.75390625,-5.859375,0.0
1733383217.318368,6,-115.234375,-26.85546875,-415.0390625,36.1328125,0.0
1733383217.3333912,6,-117.1875,-28.80859375,-424.8046875,74.21875,0.0
1733383217.3491833,6,-130.37109375,-32.2265625,-322.265625,42.96875,0.0
1733383217.3643992,6,-117.1875,-33.203125,-327.1484375,30.76171875,0.0
1733383217.3794873,6,-44.43359375,-31.73828125,-474.12109375,55.6640625,0.0
1733383217.3950686,6,-54.19921875,-28.80859375,-487.79296875,41.015625,0.0
1733383217.4112055,6,-120.1171875,-30.76171875,-390.13671875,59.08203125,0.0
1733383217.4264073,6,-104.00390625,-37.59765625,-462.40234375,61.03515625,0.0
1733383217.441481,6,-50.78125,-58.10546875,-565.4296875,62.01171875,0.0
1733383217.4572213,6,-15.625,-60.05859375,-655.2734375,83.0078125,0.0
1733383217.473665,6,-122.0703125,-35.15625,-446.2890625,23.4375,0.0
1733383217.489117,6,-131.34765625,-36.62109375,-408.203125,13.671875,0.0
1733383217.5044143,6,-118.1640625,-49.31640625,-444.3359375,19.53125,0.0
1733383217.5203948,6,-125.48828125,-64.94140625,-433.59375,11.23046875,0.0
1733383217.5355937,6,-129.8828125,-56.640625,-396.484375,47.36328125,0.0
1733383217.5515528,6,-95.21484375,-20.5078125,-443.359375,104.00390625,0.0
1733383217.566485,6,-75.1953125,-24.4140625,-511.23046875,72.265625,0.0
1733383217.5818536,6,-163.57421875,-49.8046875,-454.1015625,0.9765625,0.0
1733383217.5984337,6,-126.953125,-73.73046875,-491.2109375,7.32421875,0.0
1733383217.6132178,6,-92.28515625,-81.0546875,-567.3828125,42.48046875,0.0
1733383217.628103,6,-106.93359375,-66.40625,-615.72265625,39.55078125,0.0
1733383217.64404,6,-126.953125,-44.921875,-576.171875,-24.90234375,0.0
1733383217.6591341,6,-116.2109375,-37.59765625,-491.69921875,-41.9921875,0.0
1733383217.6745174,6,-48.828125,-32.2265625,-547.8515625,17.08984375,0.0
1733383217.6904743,6,-13.18359375,-31.25,-617.67578125,-2.44140625,0.0
1733383217.705151,6,-95.703125,-44.43359375,-499.51171875,-90.33203125,0.0
1733383217.7204297,6,-130.859375,-57.6171875,-477.05078125,-142.08984375,0.0
1733383217.7365286,6,-43.45703125,-55.6640625,-550.29296875,-74.21875,0.0
1733383217.7519612,6,30.76171875,-32.71484375,-595.703125,-12.20703125,0.0
1733383217.7674284,6,-62.98828125,-24.4140625,-500.0,-29.296875,0.0
1733383217.7834022,6,-135.7421875,-41.015625,-524.90234375,-38.57421875,0.0
1733383217.7986174,6,-47.36328125,-60.05859375,-693.84765625,25.390625,0.0
1733383217.8145804,6,-36.62109375,-67.87109375,-696.77734375,13.671875,0.0
1733383217.829692,6,-138.18359375,-63.4765625,-476.07421875,-115.234375,0.0
1733383217.8454943,6,-145.5078125,-60.546875,-495.1171875,-131.34765625,0.0
1733383217.8613744,6,-79.58984375,-71.77734375,-569.82421875,-60.05859375,0.0
1733383217.8768775,6,-54.6875,-74.21875,-581.0546875,-29.296875,0.0
1733383217.8924432,6,-64.94140625,-80.078125,-570.3125,-87.890625,0.0
1733383217.9076908,6,-39.0625,-83.984375,-552.734375,-110.83984375,0.0
1733383217.9235563,6,-27.83203125,-74.70703125,-640.625,-39.0625,0.0
1733383217.939331,6,-83.49609375,-85.44921875,-563.96484375,-47.36328125,0.0
1733383217.9542544,6,-45.41015625,-63.96484375,-536.62109375,-92.7734375,0.0
1733383217.9697046,6,-41.015625,-41.9921875,-598.6328125,-91.30859375,0.0
1733383217.9848514,6,-84.9609375,-51.26953125,-647.4609375,-42.96875,0.0
1733383217.999674,6,-64.453125,-48.828125,-610.83984375,-49.31640625,0.0
1733383218.0156002,6,-40.0390625,-49.31640625,-592.7734375,-84.47265625,0.0
1733383218.0305853,6,-56.640625,-49.31640625,-618.65234375,-97.16796875,0.0
1733383218.0457544,6,-79.58984375,-49.31640625,-660.64453125,-50.78125,0.0
1733383218.061284,6,-91.796875,-46.875,-577.1484375,-63.4765625,0.0
1733383218.0764174,6,-70.3125,-33.69140625,-525.87890625,-116.2109375,0.0
1733383218.0920105,6,-21.97265625,-44.921875,-661.1328125,-68.84765625,0.0
1733383218.107218,6,-31.73828125,-59.08203125,-737.79296875,0.48828125,0.0
1733383218.1224096,6,-89.35546875,-62.98828125,-586.42578125,-42.48046875,0.0
1733383218.1374347,6,-112.3046875,-82.03125,-582.03125,-65.4296875,0.0
1733383218.1528518,6,-91.796875,-76.66015625,-689.453125,-37.109375,0.0
1733383218.1686766,6,-100.5859375,-57.12890625,-713.37890625,-66.89453125,0.0
1733383218.1843815,6,-109.375,-33.203125,-634.765625,-68.84765625,0.0
1733383218.2003977,6,-102.5390625,-18.5546875,-545.8984375,-47.8515625,0.0
1733383218.216361,6,-51.7578125,-38.57421875,-735.83984375,-1.953125,0.0
1733383218.2324045,6,-47.36328125,-52.24609375,-762.6953125,-11.23046875,0.0
1733383218.247909,6,-114.74609375,-46.875,-536.62109375,-112.3046875,0.0
1733383218.2639074,6,-77.63671875,-52.24609375,-578.61328125,-62.01171875,0.0
1733383218.2790751,6,-33.69140625,-49.31640625,-676.26953125,0.9765625,0.0
1733383218.2942455,6,-73.2421875,-42.48046875,-640.13671875,-50.78125,0.0
1733383218.3095787,6,-77.63671875,-58.10546875,-617.67578125,-97.65625,0.0
1733383218.324813,6,-51.26953125,-56.15234375,-623.53515625,-59.5703125,0.0
1733383218.3405914,6,-80.56640625,-60.546875,-651.3671875,-30.2734375,0.0
1733383218.3557482,6,-93.26171875,-49.31640625,-686.03515625,-1.46484375,0.0
1733383218.371743,6,-87.40234375,-36.62109375,-659.66796875,2.9296875,0.0
1733383218.3875856,6,-85.44921875,-41.50390625,-671.38671875,-20.5078125,0.0
1733383218.403576,6,-34.66796875,-40.52734375,-694.82421875,43.9453125,0.0
1733383218.419544,6,-74.21875,-44.921875,-596.19140625,2.9296875,0.0
1733383218.4351542,6,-111.328125,-28.80859375,-526.3671875,-56.15234375,0.0
1733383218.4512696,6,-49.31640625,-15.13671875,-626.953125,30.76171875,0.0
1733383218.4672415,6,-44.43359375,-28.3203125,-652.34375,77.1484375,0.0
1733383218.4829533,6,-93.75,-42.96875,-538.0859375,61.5234375,0.0
1733383218.4984508,6,-120.60546875,-32.71484375,-516.6015625,71.77734375,0.0
1733383218.5136476,6,-90.33203125,-33.203125,-610.83984375,103.515625,0.0
1733383218.5286183,6,-36.1328125,-43.9453125,-620.1171875,88.8671875,0.0
1733383218.544598,6,-42.96875,-39.55078125,-621.09375,83.0078125,0.0
1733383218.5599012,6,-77.63671875,-36.62109375,-552.24609375,58.10546875,0.0
1733383218.5751889,6,-63.96484375,-48.828125,-620.60546875,104.4921875,0.0
1733383218.5904093,6,-55.6640625,-52.24609375,-669.43359375,148.92578125,0.0
1733383218.6054745,6,-88.8671875,-43.45703125,-520.5078125,93.26171875,0.0
1733383218.6204767,6,-73.73046875,-40.52734375,-562.01171875,110.3515625,0.0
1733383218.6362143,6,-80.56640625,-42.96875,-532.71484375,93.26171875,0.0
1733383218.6514373,6,0.0,-35.64453125,-492.67578125,101.5625,0.0
1733383218.6665862,6,0.0,-12.6953125,-447.265625,132.8125,0.0
1733383218.68203,6,0.0,-20.5078125,-522.4609375,126.953125,0.0
1733383218.6972504,6,0.0,-34.66796875,-548.33984375,98.6328125,0.0
1733383218.7134967,6,0.0,-25.87890625,-483.88671875,92.28515625,0.0
1733383218.7283416,6,0.0,-22.94921875,-529.78515625,140.13671875,0.0
1733383218.7439954,6,0.0,-38.57421875,-529.296875,126.953125,0.0
1733383218.7599435,6,0.0,-57.6171875,-590.33203125,128.41796875,0.0
1733383218.7748966,6,0.0,-45.8984375,-522.4609375,111.81640625,0.0
1733383218.7899952,6,0.0,-20.01953125,-372.0703125,94.23828125,0.0
1733383218.8051515,6,0.0,-16.11328125,-497.55859375,158.69140625,0.0
1733383218.8203554,6,0.0,-19.04296875,-526.3671875,162.59765625,0.0
1733383218.8363013,6,-78.61328125,-30.2734375,-471.6796875,165.0390625,0.0
1733383218.851211,6,-93.75,-34.66796875,-441.40625,167.48046875,0.0
1733383218.8665354,6,-72.265625,-23.92578125,-500.48828125,183.10546875,0.0
1733383218.8819916,6,-27.34375,-32.71484375,-534.1796875,186.03515625,0.0
1733383218.8970618,6,-20.01953125,-29.296875,-437.01171875,145.99609375,0.0
1733383218.9129395,6,6.34765625,-24.90234375,-479.98046875,193.84765625,0.0
1733383218.9278889,6,35.64453125,-33.203125,-587.890625,287.109375,0.0
1733383218.9430633,6,0.0,-32.71484375,-594.23828125,212.40234375,0.0
1733383218.9582963,6,-76.66015625,-16.6015625,-348.6328125,95.703125,0.0
1733383218.9730244,6,38.0859375,-11.71875,-382.8125,166.015625,0.0
1733383218.9881747,6,111.328125,-10.25390625,-420.8984375,180.17578125,0.0
1733383219.0029354,6,-43.9453125,-3.90625,-390.13671875,134.765625,0.0
1733383219.018281,6,-62.98828125,-0.48828125,-362.79296875,139.16015625,0.0
1733383219.0333068,6,29.78515625,-3.41796875,-383.30078125,153.80859375,0.0
1733383219.0480287,6,19.53125,-13.18359375,-398.92578125,183.59375,0.0
1733383219.0640674,6,43.9453125,-32.71484375,-365.72265625,208.984375,0.0
1733383219.079882,6,56.640625,-36.62109375,-384.27734375,205.56640625,0.0
1733383219.0956914,6,64.453125,-23.92578125,-396.97265625,219.7265625,0.0
1733383219.1110966,6,153.3203125,-31.25,-524.4140625,265.625,0.0
1733383219.126356,6,84.9609375,-34.66796875,-456.54296875,222.16796875,0.0
1733383219.1417758,6,-2.9296875,-34.1796875,-259.27734375,110.83984375,0.0
1733383219.1569142,6,25.390625,-27.83203125,-348.14453125,130.37109375,0.0
1733383219.172711,6,32.71484375,-24.4140625,-361.81640625,160.64453125,0.0
1733383219.1884646,6,31.25,-39.55078125,-177.24609375,146.97265625,0.0
1733383219.2039492,6,44.921875,-32.71484375,-195.3125,160.64453125,0.0
1733383219.2192683,6,57.6171875,-14.16015625,-361.81640625,174.31640625,0.0
1733383219.2344704,6,47.36328125,-6.34765625,-406.25,171.38671875,0.0
1733383219.2500405,6,23.4375,-16.11328125,-260.25390625,133.7890625,0.0
1733383219.2657094,6,39.55078125,-18.5546875,-225.5859375,88.8671875,0.0
1733383219.2807677,6,44.43359375,-17.08984375,-439.94140625,133.7890625,0.0
1733383219.2968264,6,40.52734375,-32.2265625,-568.359375,152.34375,0.0
1733383219.312802,6,-30.76171875,-29.296875,-338.37890625,82.51953125,0.0
1733383219.328588,6,-80.56640625,-37.59765625,-153.3203125,78.125,0.0
1733383219.3436117,6,-20.01953125,-48.33984375,-330.078125,142.578125,0.0
1733383219.3594825,6,-39.0625,-68.84765625,-448.73046875,139.6484375,0.0
1733383219.3755193,6,-98.14453125,-59.5703125,-284.66796875,66.40625,0.0
1733383219.3906102,6,-80.078125,-21.484375,-258.30078125,72.75390625,0.0
1733383219.4055603,6,-100.5859375,-24.4140625,-326.171875,65.4296875,0.0
1733383219.4214807,6,-133.30078125,-32.71484375,-333.0078125,42.48046875,0.0
1733383219.436515,6,-110.3515625,-22.4609375,-322.265625,65.4296875,0.0
1733383219.4518538,6,-82.03125,-16.11328125,-347.16796875,89.35546875,0.0
1733383219.4674122,6,-41.9921875,-21.97265625,-426.7578125,166.015625,0.0
1733383219.482757,6,-64.453125,-31.25,-430.17578125,208.984375,0.0
1733383219.497398,6,-142.08984375,-33.69140625,-387.20703125,104.4921875,0.0
1733383219.513369,6,-146.97265625,-28.80859375,-384.27734375,81.0546875,0.0
1733383219.5284555,6,-96.19140625,-32.71484375,-467.28515625,136.71875,0.0
1733383219.543253,6,-129.39453125,-36.62109375,-386.71875,96.19140625,0.0
1733383219.5593543,6,-147.94921875,-30.2734375,-345.703125,110.3515625,0.0
1733383219.5749567,6,-33.69140625,-28.3203125,-414.0625,162.59765625,0.0
1733383219.5903308,6,19.53125,-19.04296875,-432.6171875,158.203125,0.0
1733383219.6052227,6,-111.81640625,-23.92578125,-354.98046875,137.20703125,0.0
1733383219.6207578,6,-165.52734375,-17.578125,-346.19140625,120.60546875,0.0
1733383219.6357255,6,-116.69921875,-3.90625,-440.4296875,124.0234375,0.0
1733383219.6508818,6,-75.68359375,-15.625,-513.18359375,164.0625,0.0
1733383219.666121,6,-98.14453125,-29.296875,-458.984375,137.6953125,0.0
1733383219.6811028,6,-120.1171875,-27.34375,-354.4921875,85.44921875,0.0
1733383219.6969712,6,-44.921875,-24.4140625,-547.8515625,166.50390625,0.0
1733383219.7122707,6,-56.640625,-47.8515625,-613.28125,188.4765625,0.0
1733383219.727147,6,-172.8515625,-40.52734375,-372.0703125,63.4765625,0.0
1733383219.7430954,6,-134.765625,-18.5546875,-428.7109375,64.453125,0.0
1733383219.7582252,6,-117.67578125,-20.5078125,0.0,85.9375,0.0
1733383219.7737002,6,-158.69140625,-38.57421875,0.0,79.1015625,0.0
1733383219.7892385,6,-133.30078125,-44.43359375,0.0,100.5859375,0.0
1733383219.804709,6,-114.2578125,-22.94921875,0.0,125.48828125,0.0
1733383219.820141,6,-92.7734375,-18.06640625,0.0,134.27734375,0.0
1733383219.8350132,6,-65.4296875,-32.2265625,0.0,135.7421875,0.0
1733383219.8503885,6,-44.43359375,-35.64453125,0.0,83.0078125,0.0
1733383219.8664405,6,-49.31640625,-27.34375,0.0,51.7578125,0.0
1733383219.8819034,6,-62.01171875,-48.828125,0.0,102.05078125,0.0
1733383219.8971095,6,-95.703125,-57.6171875,0.0,74.21875,0.0
1733383219.9126234,6,-118.65234375,-30.2734375,0.0,64.94140625,0.0
1733383219.9277673,6,-76.171875,-34.66796875,0.0,105.95703125,0.0
1733383219.9433696,6,-15.13671875,-44.921875,-482.91015625,83.984375,0.0
1733383219.9594367,6,-13.18359375,-24.4140625,-388.671875,45.41015625,0.0
1733383219.9753861,6,-25.390625,-14.6484375,-411.1328125,68.84765625,0.0
1733383219.9911025,6,-34.1796875,-30.76171875,-522.4609375,109.375,0.0
